candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU113 PC.354_910	225		68844	93.30	225
New.CleanUp.ReferenceOTU115 PC.634_44	220		111384	95.00	220
New.CleanUp.ReferenceOTU117 PC.635_924	231		134266	99.10	231
New.CleanUp.ReferenceOTU118 PC.356_680	224		132587	94.60	224
New.CleanUp.ReferenceOTU119 PC.481_677	237		130744	99.60	237
New.CleanUp.ReferenceOTU122 PC.356_560	218		34464	89.00	218
New.CleanUp.ReferenceOTU127 PC.481_71	220		135391	100.00	220
New.CleanUp.ReferenceOTU129 PC.607_1004	244		11382	88.90	244
New.CleanUp.ReferenceOTU135 PC.356_669	235		195507	98.30	235
New.CleanUp.ReferenceOTU136 PC.481_1215	253		182830	92.90	253
New.CleanUp.ReferenceOTU137 PC.356_829	254		184969	88.60	254
New.CleanUp.ReferenceOTU141 PC.636_393	218		186812	97.20	218
New.CleanUp.ReferenceOTU144 PC.634_189	235		38834	88.10	235
New.CleanUp.ReferenceOTU145 PC.607_245	228		98087	85.50	228
New.CleanUp.ReferenceOTU147 PC.607_753	227		132691	93.40	227
New.CleanUp.ReferenceOTU148 PC.635_321	231		183173	91.80	231
New.CleanUp.ReferenceOTU149 PC.593_74	245		137514	99.60	245
New.CleanUp.ReferenceOTU15 PC.634_173	250		190559	100.00	250
New.CleanUp.ReferenceOTU151 PC.636_113	253		146872	92.90	253
New.CleanUp.ReferenceOTU159 PC.481_853	235		68844	94.00	235
New.CleanUp.ReferenceOTU165 PC.636_403	232		1872	100.00	232
New.CleanUp.ReferenceOTU173 PC.607_366	243		163328	86.00	243
New.CleanUp.ReferenceOTU175 PC.354_666	205		70198	89.80	205
New.CleanUp.ReferenceOTU177 PC.593_344	218		195100	89.90	218
New.CleanUp.ReferenceOTU181 PC.356_146	237		175240	97.90	237
New.CleanUp.ReferenceOTU183 PC.634_147	214		175192	98.10	214
New.CleanUp.ReferenceOTU189 PC.354_730	242		181180	90.50	242
New.CleanUp.ReferenceOTU19 PC.356_17	235		135750	97.90	235
New.CleanUp.ReferenceOTU191 PC.481_259	237		131443	96.20	237
New.CleanUp.ReferenceOTU193 PC.481_627	214		133406	93.50	214
New.CleanUp.ReferenceOTU198 PC.607_1187	220		197139	94.10	220
New.CleanUp.ReferenceOTU204 PC.636_418	241		163328	86.30	241
New.CleanUp.ReferenceOTU206 PC.635_1017	235		176174	89.40	235
New.CleanUp.ReferenceOTU209 PC.355_1088	237		68844	95.40	237
New.CleanUp.ReferenceOTU216 PC.356_919	227		190369	87.20	227
New.CleanUp.ReferenceOTU217 PC.356_918	237		14108	95.40	237
New.CleanUp.ReferenceOTU218 PC.634_25	218		198577	92.70	218
New.CleanUp.ReferenceOTU219 PC.481_1112	225		133228	99.60	225
New.CleanUp.ReferenceOTU223 PC.593_817	238		133375	97.10	238
New.CleanUp.ReferenceOTU235 PC.635_952	227		111555	86.80	227
New.CleanUp.ReferenceOTU236 PC.354_824	211		72970	93.40	211
New.CleanUp.ReferenceOTU238 PC.607_1144	236		36271	87.30	236
New.CleanUp.ReferenceOTU241 PC.356_554	242		178515	89.70	242
New.CleanUp.ReferenceOTU245 PC.356_795	246		133091	94.70	246
New.CleanUp.ReferenceOTU246 PC.634_139	209		207770	87.10	209
New.CleanUp.ReferenceOTU250 PC.607_171	236		163874	95.80	236
New.CleanUp.ReferenceOTU252 PC.635_743	235		190311	92.80	235
New.CleanUp.ReferenceOTU253 PC.607_303	248		135872	99.20	248
New.CleanUp.ReferenceOTU26 PC.481_612	238		179241	95.40	238
New.CleanUp.ReferenceOTU265 PC.607_331	231		132451	95.20	231
New.CleanUp.ReferenceOTU267 PC.635_969	248		70461	94.00	248
New.CleanUp.ReferenceOTU272 PC.354_818	207		49406	92.80	207
New.CleanUp.ReferenceOTU275 PC.356_1079	231		150575	93.90	231
New.CleanUp.ReferenceOTU277 PC.634_88	243		188911	98.80	243
New.CleanUp.ReferenceOTU280 PC.356_1176	206		102910	94.20	206
New.CleanUp.ReferenceOTU283 PC.607_596	231		181466	93.50	231
New.CleanUp.ReferenceOTU290 PC.593_242	232		135462	98.30	232
New.CleanUp.ReferenceOTU304 PC.634_149	221		155994	86.00	221
New.CleanUp.ReferenceOTU320 PC.607_511	238		175142	88.70	238
New.CleanUp.ReferenceOTU33 PC.354_1172	237		14001	95.80	237
New.CleanUp.ReferenceOTU36 PC.481_1113	218		179432	93.60	218
New.CleanUp.ReferenceOTU39 PC.635_571	214		133406	93.90	214
New.CleanUp.ReferenceOTU41 PC.593_1007	225		150575	93.30	225
New.CleanUp.ReferenceOTU44 PC.607_1065	231		109018	82.30	231
New.CleanUp.ReferenceOTU45 PC.635_780	248		2045	94.80	248
New.CleanUp.ReferenceOTU53 PC.355_545	237		131066	97.50	237
New.CleanUp.ReferenceOTU58 PC.635_1035	214		174278	90.70	214
New.CleanUp.ReferenceOTU59 PC.481_776	212		131250	96.70	212
New.CleanUp.ReferenceOTU60 PC.634_133	237		167256	93.70	237
New.CleanUp.ReferenceOTU66 PC.481_372	228		176174	90.40	228
New.CleanUp.ReferenceOTU73 PC.354_697	225		199567	96.90	225
New.CleanUp.ReferenceOTU81 PC.593_1330	236		192175	93.60	236
New.CleanUp.ReferenceOTU84 PC.636_875	222		150575	92.80	222
New.CleanUp.ReferenceOTU85 PC.354_985	225		229371	99.60	225
New.CleanUp.ReferenceOTU89 PC.481_1073	235		131066	96.60	235
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:150
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/Users/caporaso/data/greengenes_core_sets/core_set_aligned_imputed.fasta_11_8_07.no_dots
