candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
denovo155 PC.354_839	231		68844	97.40	231
denovo156 PC.355_972	210		179116	95.70	210
denovo157 PC.355_757	238		172220	95.40	238
denovo158 PC.636_825	248		196985	98.00	248
denovo159 PC.636_418	241		163328	86.30	241
denovo16 PC.634_202	225		177876	82.20	225
denovo160 PC.356_788	231		185760	91.30	231
denovo161 PC.354_730	242		181180	90.50	242
denovo162 PC.356_919	227		190369	87.20	227
denovo163 PC.356_918	237		14108	95.40	237
denovo164 PC.356_916	237		68844	94.90	237
denovo165 PC.635_509	218		132198	92.20	218
denovo166 PC.481_339	238		133091	94.10	238
denovo167 PC.635_119	250		166297	91.20	250
denovo168 PC.593_1306	235		164968	93.20	235
denovo169 PC.636_605	237		155577	82.30	237
denovo17 PC.634_201	238		175142	80.70	238
denovo170 PC.634_133	237		167256	93.70	237
denovo171 PC.593_451	235		162021	91.50	235
denovo172 PC.634_139	209		207770	87.10	209
denovo173 PC.356_966	242		192175	90.90	242
denovo174 PC.607_1214	220		174278	90.00	220
denovo175 PC.593_363	241		18983	90.90	241
denovo176 PC.355_13	211		174092	100.00	211
denovo177 PC.481_877	217		199379	92.20	217
denovo178 PC.593_84	216		45363	99.50	216
denovo179 PC.481_873	224		181349	80.40	224
denovo18 PC.481_776	212		131250	96.70	212
denovo180 PC.481_4	219		43051	95.40	219
denovo181 PC.607_331	231		132451	95.20	231
denovo182 PC.635_1040	231		182920	91.30	231
denovo183 PC.356_1079	231		150575	93.90	231
denovo184 PC.355_1228	211		105813	88.60	211
denovo185 PC.635_751	231		133406	98.30	231
denovo186 PC.635_616	249		187802	88.40	249
denovo187 PC.593_242	232		135462	98.30	232
denovo188 PC.356_864	225		199567	95.60	225
denovo189 PC.356_1114	241		14001	85.10	241
denovo19 PC.607_530	210		16023	95.20	210
denovo190 PC.356_138	211		16023	94.80	211
denovo191 PC.356_250	225		130699	92.90	225
denovo192 PC.356_432	231		180288	98.70	231
denovo193 PC.634_41	225		51880	97.80	225
denovo194 PC.356_436	222		14023	96.80	222
denovo195 PC.593_1269	241		162684	95.40	241
denovo196 PC.481_1059	241		181180	88.80	241
denovo197 PC.635_567	220		103772	91.40	220
denovo198 PC.355_400	237		195985	92.00	237
denovo199 PC.607_81	214		130034	99.50	214
denovo2 PC.481_1281	225		228860	95.60	225
denovo20 PC.607_531	237		228860	92.80	237
denovo200 PC.607_80	235		183202	87.70	235
denovo201 PC.481_117	235		166297	100.00	235
denovo202 PC.354_63	235		68844	95.30	235
denovo203 PC.635_475	255		179958	87.80	255
denovo204 PC.356_348	246		181349	85.40	246
denovo205 PC.607_1090	209		192067	96.20	209
denovo206 PC.636_585	212		51677	94.30	212
denovo207 PC.636_584	222		186812	90.50	222
denovo208 PC.356_342	237		131066	99.20	237
denovo209 PC.481_591	225		183173	95.10	225
denovo21 PC.635_952	227		111555	86.80	227
denovo210 PC.634_62	244		162684	99.20	244
denovo211 PC.481_612	238		179241	95.40	238
denovo212 PC.607_1069	235		183202	88.10	235
denovo213 PC.356_1027	215		135807	92.10	215
denovo214 PC.607_1144	236		36271	87.30	236
denovo215 PC.356_814	234		228860	94.90	234
denovo216 PC.593_1006	238		14035	100.00	238
denovo217 PC.593_1007	225		150575	93.30	225
denovo218 PC.607_1065	231		109018	82.30	231
denovo219 PC.481_579	235		199567	94.50	235
denovo22 PC.635_819	221		148915	87.80	221
denovo220 PC.481_572	231		188034	87.40	231
denovo221 PC.356_767	235		182920	93.20	235
denovo222 PC.481_378	231		177590	95.20	231
denovo223 PC.636_764	257		184969	86.40	257
denovo224 PC.354_519	231		199119	91.30	231
denovo225 PC.634_134	222		177876	84.70	222
denovo226 PC.481_372	228		176174	90.40	228
denovo227 PC.354_903	231		179432	94.80	231
denovo228 PC.593_1136	225		229371	97.30	225
denovo229 PC.354_463	240		68844	93.30	240
denovo23 PC.481_1070	225		14001	96.40	225
denovo230 PC.607_734	238		14001	96.60	238
denovo231 PC.607_736	230		115098	98.70	230
denovo232 PC.607_733	214		131229	86.90	214
denovo233 PC.635_389	243		14035	96.70	243
denovo234 PC.635_658	230		179241	90.90	230
denovo235 PC.636_249	223		199354	94.60	223
denovo236 PC.635_797	231		180191	93.90	231
denovo237 PC.634_115	225		14001	95.10	225
denovo238 PC.635_798	237		182920	92.00	237
denovo239 PC.355_200	231		135462	96.50	231
denovo24 PC.481_1073	235		131066	96.60	235
denovo240 PC.354_1011	216		131877	100.00	216
denovo241 PC.354_687	231		135423	88.70	231
denovo242 PC.634_166	247		199514	98.80	247
denovo243 PC.635_551	231		198577	96.10	231
denovo244 PC.593_1280	207		110016	92.30	207
denovo245 PC.607_602	235		180288	92.80	235
denovo246 PC.607_245	228		98087	85.50	228
denovo247 PC.481_1127	225		180687	96.00	225
denovo248 PC.607_511	238		175142	88.70	238
denovo249 PC.607_361	230		195325	80.40	230
denovo25 PC.607_268	247		163328	88.70	247
denovo250 PC.607_366	243		163328	86.00	243
denovo251 PC.593_681	231		14001	96.10	231
denovo252 PC.356_146	237		175240	97.90	237
denovo253 PC.481_152	235		14023	94.00	235
denovo254 PC.481_627	214		133406	93.50	214
denovo255 PC.481_159	235		14023	95.70	235
denovo256 PC.635_235	237		109546	86.50	237
denovo257 PC.356_541	211		133228	93.80	211
denovo258 PC.635_900	247		36896	83.80	247
denovo259 PC.481_715	239		181180	89.50	239
denovo26 PC.634_46	231		198568	95.20	231
denovo260 PC.354_225	235		195325	88.90	235
denovo261 PC.356_1145	235		131066	92.80	235
denovo262 PC.607_1020	211		133406	89.60	211
denovo263 PC.634_25	218		198577	92.70	218
denovo264 PC.356_1149	220		199567	93.20	220
denovo265 PC.593_817	238		133375	97.10	238
denovo266 PC.356_640	244		182806	91.40	244
denovo267 PC.636_336	233		182458	92.30	233
denovo268 PC.354_824	211		72970	93.40	211
denovo269 PC.481_433	234		192175	90.60	234
denovo27 PC.634_44	220		111384	95.00	220
denovo270 PC.354_256	229		190369	100.00	229
denovo271 PC.636_425	260		191612	100.00	260
denovo272 PC.356_795	246		133091	94.70	246
denovo273 PC.355_414	243		192175	90.10	243
denovo274 PC.607_1119	210		16023	94.80	210
denovo275 PC.593_599	246		38834	93.90	246
denovo276 PC.481_322	259		182830	88.40	259
denovo277 PC.635_692	242		192175	93.80	242
denovo278 PC.607_922	221		196134	93.20	221
denovo279 PC.635_699	233		132206	91.80	233
denovo28 PC.635_924	231		134266	99.10	231
denovo280 PC.355_248	225		168711	90.70	225
denovo281 PC.593_1315	222		83226	83.30	222
denovo282 PC.634_150	209		163639	100.00	209
denovo283 PC.634_157	227		153827	99.60	227
denovo284 PC.593_1313	232		21232	85.80	232
denovo285 PC.355_241	222		180288	94.60	222
denovo286 PC.634_158	247		190559	96.40	247
denovo287 PC.481_964	235		130302	96.20	235
denovo288 PC.636_688	231		130699	95.70	231
denovo289 PC.355_547	237		1929	97.00	237
denovo29 PC.356_680	224		132587	94.60	224
denovo290 PC.635_769	232		178564	89.20	232
denovo291 PC.636_113	253		146872	92.90	253
denovo292 PC.635_1052	222		111274	86.50	222
denovo293 PC.607_653	217		134379	88.50	217
denovo294 PC.481_1226	238		164872	97.10	238
denovo295 PC.355_1219	225		199567	97.30	225
denovo296 PC.635_604	240		199413	91.20	240
denovo297 PC.635_561	231		133406	94.40	231
denovo298 PC.355_641	246		190311	93.90	246
denovo299 PC.356_452	231		180288	93.50	231
denovo3 PC.354_611	225		133650	91.10	225
denovo30 PC.356_560	218		34464	89.00	218
denovo300 PC.356_17	235		135750	97.90	235
denovo301 PC.607_420	222		130302	93.20	222
denovo302 PC.635_940	235		164968	95.70	235
denovo303 PC.607_96	225		14001	95.10	225
denovo304 PC.607_357	235		180288	97.00	235
denovo305 PC.635_263	248		196985	95.60	248
denovo306 PC.636_61	221		15221	82.80	221
denovo307 PC.635_462	218		195858	96.30	218
denovo308 PC.593_911	220		11057	97.70	220
denovo309 PC.481_107	222		180288	97.70	222
denovo31 PC.607_171	236		163874	95.80	236
denovo310 PC.636_505	249		196985	88.00	249
denovo311 PC.634_76	215		131573	91.60	215
denovo312 PC.634_77	221		175120	85.50	221
denovo313 PC.481_667	214		131250	99.10	214
denovo314 PC.634_78	223		108381	96.40	223
denovo315 PC.481_259	237		131443	96.20	237
denovo316 PC.356_1031	239		131973	84.90	239
denovo317 PC.636_875	222		150575	92.80	222
denovo318 PC.593_719	235		182930	89.40	235
denovo319 PC.636_973	254		18983	85.40	254
denovo32 PC.481_71	220		135391	100.00	220
denovo320 PC.354_856	237		189445	93.20	237
denovo321 PC.636_480	215		196210	91.20	215
denovo322 PC.355_1148	248		38834	92.70	248
denovo323 PC.607_725	212		51677	99.10	212
denovo324 PC.355_282	224		132011	88.40	224
denovo325 PC.355_325	243		68844	88.90	243
denovo326 PC.354_910	225		68844	93.30	225
denovo327 PC.356_931	220		199567	97.70	220
denovo328 PC.607_1125	242		115098	96.70	242
denovo329 PC.354_459	231		164968	95.70	231
denovo33 PC.635_646	215		177876	86.00	215
denovo330 PC.607_1154	240		11382	86.70	240
denovo331 PC.635_395	225		52441	83.10	225
denovo332 PC.607_1037	237		111555	87.80	237
denovo333 PC.635_391	215		195858	88.80	215
denovo334 PC.593_548	246		38834	94.30	246
denovo335 PC.636_253	226		180430	92.90	226
denovo336 PC.634_187	213		192067	93.40	213
denovo337 PC.635_648	206		192067	94.20	206
denovo338 PC.635_131	242		190559	90.90	242
denovo339 PC.636_393	218		186812	97.20	218
denovo34 PC.607_1004	244		11382	88.90	244
denovo340 PC.636_390	244		193690	88.50	244
denovo341 PC.607_957	217		207770	88.50	217
denovo342 PC.634_189	235		38834	88.10	235
denovo343 PC.636_397	238		198568	100.00	238
denovo344 PC.356_1262	235		133843	97.40	235
denovo345 PC.593_74	245		137514	99.60	245
denovo346 PC.355_1097	220		132691	100.00	220
denovo347 PC.481_854	236		52311	84.30	236
denovo348 PC.481_853	235		68844	94.00	235
denovo349 PC.481_852	237		172220	94.10	237
denovo35 PC.607_1005	238		135872	93.30	238
denovo350 PC.356_1250	235		195431	99.60	235
denovo351 PC.356_1253	235		133650	94.90	235
denovo352 PC.634_110	238		176276	92.00	238
denovo353 PC.356_1257	226		186820	91.20	226
denovo354 PC.607_596	231		181466	93.50	231
denovo355 PC.635_522	231		46567	80.10	231
denovo356 PC.355_741	226		166297	92.90	226
denovo357 PC.593_344	218		195100	89.90	218
denovo358 PC.635_15	207		100526	96.60	207
denovo359 PC.635_529	222		132198	97.30	222
denovo36 PC.607_1003	236		42372	86.40	236
denovo360 PC.634_147	214		175192	98.10	214
denovo361 PC.607_892	243		195431	94.20	243
denovo362 PC.634_233	220		177590	100.00	220
denovo363 PC.634_230	237		132206	92.80	237
denovo364 PC.355_1242	235		14001	95.30	235
denovo365 PC.607_502	223		115098	96.00	223
denovo366 PC.355_1240	235		133650	95.30	235
denovo367 PC.635_1017	235		176174	89.40	235
denovo368 PC.607_660	220		49406	92.30	220
denovo369 PC.356_1142	230		187845	90.40	230
denovo37 PC.356_669	235		195507	98.30	235
denovo370 PC.635_827	235		199567	94.90	235
denovo371 PC.481_1084	239		182630	96.20	239
denovo372 PC.607_313	249		182806	94.80	249
denovo373 PC.635_635	235		185873	100.00	235
denovo374 PC.635_351	224		195325	84.80	224
denovo375 PC.634_5	236		129921	99.20	236
denovo376 PC.636_941	241		195325	83.40	241
denovo377 PC.593_755	225		178437	94.70	225
denovo378 PC.634_8	241		179241	90.90	241
denovo379 PC.634_9	231		199354	100.00	231
denovo38 PC.607_303	248		135872	99.20	248
denovo380 PC.481_631	236		199413	92.80	236
denovo381 PC.607_75	243		190369	90.10	243
denovo382 PC.356_556	218		174278	89.90	218
denovo383 PC.356_554	242		178515	89.70	242
denovo384 PC.356_553	224		199379	94.60	224
denovo385 PC.356_411	209		192067	99.00	209
denovo386 PC.356_1176	206		102910	94.20	206
denovo387 PC.634_36	236		135391	91.10	236
denovo388 PC.634_34	238		172220	96.60	238
denovo389 PC.635_917	209		192067	94.30	209
denovo39 PC.607_950	248		179958	88.30	248
denovo390 PC.356_222	239		38834	95.40	239
denovo391 PC.356_326	235		68844	93.20	235
denovo392 PC.607_1134	212		16072	93.40	212
denovo393 PC.356_1287	241		68844	88.00	241
denovo394 PC.481_683	222		14001	94.60	222
denovo395 PC.607_773	234		135884	98.30	234
denovo396 PC.354_818	207		49406	92.80	207
denovo397 PC.593_394	244		38834	98.40	244
denovo398 PC.634_88	243		188911	98.80	243
denovo399 PC.634_83	243		18983	99.60	243
denovo4 PC.481_1215	253		182830	92.90	253
denovo40 PC.607_753	227		132691	93.40	227
denovo400 PC.634_82	238		14001	94.10	238
denovo401 PC.636_849	216		190061	87.50	216
denovo402 PC.355_1295	244		68844	93.40	244
denovo403 PC.355_1116	231		14023	96.10	231
denovo404 PC.481_358	240		172220	99.20	240
denovo405 PC.481_456	222		134698	95.50	222
denovo406 PC.634_140	225		133228	95.10	225
denovo407 PC.634_143	218		15734	98.20	218
denovo408 PC.636_219	235		199413	92.30	235
denovo409 PC.634_149	221		155994	86.00	221
denovo41 PC.607_1187	220		197139	94.10	220
denovo410 PC.593_679	231		135391	88.30	231
denovo411 PC.636_283	231		132008	99.60	231
denovo412 PC.354_569	220		186104	90.50	220
denovo413 PC.634_19	220		52441	85.00	220
denovo414 PC.481_1101	238		172220	97.50	238
denovo415 PC.355_1051	237		192175	93.70	237
denovo416 PC.481_1107	234		135884	91.90	234
denovo417 PC.481_898	235		68844	89.80	235
denovo42 PC.354_335	235		164968	95.30	235
denovo43 PC.593_1054	227		199379	100.00	227
denovo44 PC.481_482	225		83226	92.90	225
denovo45 PC.636_403	232		1872	100.00	232
denovo46 PC.593_1291	218		192175	94.50	218
denovo47 PC.481_995	237		199413	93.70	237
denovo48 PC.593_1293	232		193897	91.80	232
denovo49 PC.354_1211	237		189445	95.80	237
denovo5 PC.593_1321	238		130744	92.90	238
denovo50 PC.634_68	236		163874	92.40	236
denovo51 PC.607_197	240		188573	94.20	240
denovo52 PC.607_943	235		172220	93.60	235
denovo53 PC.636_223	248		132011	89.10	248
denovo54 PC.355_362	209		182323	90.90	209
denovo55 PC.354_1038	221		21822	88.70	221
denovo56 PC.636_148	245		179958	93.90	245
denovo57 PC.607_396	231		183173	93.50	231
denovo58 PC.636_636	237		166297	92.80	237
denovo59 PC.607_890	219		192067	92.20	219
denovo6 PC.354_666	205		70198	89.80	205
denovo60 PC.593_527	235		186820	95.30	235
denovo61 PC.355_294	226		18983	91.20	226
denovo62 PC.481_860	222		134266	96.40	222
denovo63 PC.481_861	231		134631	99.10	231
denovo64 PC.355_460	241		162684	95.40	241
denovo65 PC.607_928	235		197157	94.00	235
denovo66 PC.607_574	233		50218	89.30	233
denovo67 PC.593_435	204		182930	92.20	204
denovo68 PC.635_72	221		52441	83.70	221
denovo69 PC.607_674	256		18983	89.80	256
denovo7 PC.481_1194	225		177590	93.80	225
denovo70 PC.355_1239	220		150575	94.50	220
denovo71 PC.635_743	235		190311	92.80	235
denovo72 PC.354_1045	224		180288	96.00	224
denovo73 PC.635_622	240		15734	86.20	240
denovo74 PC.356_1169	239		190369	97.10	239
denovo75 PC.356_1162	216		162211	90.30	216
denovo76 PC.356_1167	238		190311	97.50	238
denovo77 PC.355_702	222		173815	88.70	222
denovo78 PC.636_6	239		187087	97.50	239
denovo79 PC.481_1023	218		111274	86.70	218
denovo8 PC.593_401	214		130746	98.10	214
denovo80 PC.481_1026	218		135391	96.30	218
denovo81 PC.481_739	235		177876	85.50	235
denovo82 PC.635_969	248		70461	94.00	248
denovo83 PC.635_967	253		18983	89.70	253
denovo84 PC.635_365	224		134698	99.10	224
denovo85 PC.593_933	232		186820	89.70	232
denovo86 PC.356_234	239		181180	90.80	239
denovo87 PC.356_239	220		42395	85.00	220
denovo88 PC.481_284	235		133650	95.30	235
denovo89 PC.354_774	235		135462	96.20	235
denovo9 PC.593_1327	244		115098	92.60	244
denovo90 PC.636_593	239		1929	99.60	239
denovo91 PC.356_337	231		135391	93.10	231
denovo92 PC.356_1197	235		228860	88.50	235
denovo93 PC.634_99	246		166297	90.20	246
denovo94 PC.634_91	238		26642	81.90	238
denovo95 PC.635_16	221		52441	81.40	221
denovo96 PC.481_49	231		228860	99.10	231
denovo97 PC.607_151	247		191536	96.00	247
denovo98 PC.607_1177	226		130302	92.90	226
denovo99 PC.636_851	247		98087	84.60	247
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:174
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/Users/caporaso/data/greengenes_core_sets/core_set_aligned_imputed.fasta_11_8_07.no_dots
